,basin_id,P,T,evap,Q
0,FR004196,0,0,0,574
1,DEBW0240,0,0,0,0
2,CZ000507,0,0,0,1369
3,CH000167,0,0,0,0
4,FR002102,0,0,0,220
5,ES001031,0,0,0,7305
6,ES000876,0,0,0,7964
7,GB000613,0,0,16,127
8,FR002721,0,0,11,9395
9,GB000594,0,0,2,0
10,DESN1537,0,0,0,0
11,FR004393,0,0,0,237
12,FR000650,0,0,0,39
13,DENI1942,0,0,0,0
14,FR002046,0,0,0,9395
15,GB000433,0,0,0,0
16,DEBY0449,0,0,0,0
17,DK000287,0,0,3,8392
18,FR000709,0,0,0,9395
19,DK000794,0,0,2,0
20,CZ000175,0,0,0,1826
21,CH000059,0,0,0,0
22,DESH1467,0,0,0,9395
23,DEBY0577,0,0,0,0
24,AT000216,0,0,1,0
25,FR001833,0,0,0,0
26,ES000266,0,0,0,8665
27,DEBB0007,0,0,0,1096
28,FR000887,0,0,0,6896
29,DEBY0649,0,0,0,0
30,ES000055,0,0,0,72
31,FR002925,0,0,0,4821
32,DK000380,0,0,0,9395
33,GB000462,0,0,0,0
34,DEBY0472,0,0,0,0
35,DESH1329,0,0,0,5005
36,FR002846,0,0,0,93
37,SE000023,0,0,0,0
38,ES000757,0,0,0,2649
39,DK000261,0,0,0,9395
40,FR000072,0,0,0,6368
41,FR000494,0,0,0,0
42,ES000039,0,0,0,2313
43,DESH1401,0,0,0,6101
44,DENI1834,0,0,0,0
45,GB000118,0,0,3,0
46,FR001029,0,0,0,14
47,CZ000018,0,0,0,324
48,FR002514,0,0,0,9395
49,AT000278,0,0,0,0
50,AT000200,0,0,9,0
51,AT000551,0,0,0,0
52,CH000011,0,0,0,0
53,DEBY0786,0,0,0,0
54,FR003052,0,0,0,9395
55,FR002776,0,0,0,9395
56,FR003877,0,0,0,9366
57,DK000356,0,0,4,7943
58,CH000040,0,0,0,0
59,ES000363,0,0,0,185
60,DERP2012,0,0,0,0
61,FR003967,0,0,0,0
62,GB000589,0,0,8,0
63,FR000095,0,0,0,6200
64,FR000623,0,0,0,1271
65,FR003174,0,0,0,6673
66,CZ000274,0,0,0,6596
67,AT000487,0,0,1,4739
68,DEBB0095,0,0,0,0
69,DK000015,0,0,0,6847
70,ES001054,0,0,0,9395
71,AT000041,0,0,0,0
72,FR003696,0,0,0,9395
73,FR002596,0,0,0,6060
74,FR004646,0,0,0,0
75,FR001471,0,0,0,770
76,FR004661,0,0,1,3
77,CZ000197,0,0,0,5104
78,CZ000405,0,0,0,1369
79,GB000442,0,0,0,0
80,FR002682,0,0,0,5
81,AT000110,0,0,0,5224
82,AT000146,0,0,0,0
83,DEBW0232,0,0,0,5813
84,GB000032,0,0,4,0
85,ES000969,0,0,0,9395
86,FR001212,0,0,0,55
87,ES000478,0,0,0,328
88,DEBY0706,0,0,0,0
89,FR004086,0,0,4,11
90,SE000014,0,0,0,0
91,CZ000054,0,0,0,7661
92,ES000218,0,0,0,7520
93,FR004099,0,0,7,9395
94,DEBY0816,0,0,0,0
95,FR003173,0,0,0,5897
96,DENW1286,0,0,0,0
97,GB000612,0,0,16,0
98,CH000056,0,0,0,0
99,ES001400,0,0,0,0
100,AT000483,0,0,0,0
101,FR002056,0,0,1,32
102,DK000695,0,0,0,0
103,DK000908,0,0,3,2191
104,FR000626,0,0,0,982
105,GB000210,0,0,15,0
106,FR001439,0,0,0,5975
107,DEBW0233,0,0,0,5741
108,FR003154,0,0,14,9395
109,FR000973,0,0,0,4035
110,FR000660,0,0,0,44
111,FR001117,0,0,0,7292
112,FR002566,0,0,0,1568
113,FR000713,0,0,2,0
114,CH000084,0,0,0,0
115,DEBY0422,0,0,0,7235
116,DESN1544,0,0,0,0
117,FR000679,0,0,0,0
118,DENW1230,0,0,0,4933
119,IS000078,0,0,1890,364
120,DERP2016,0,0,0,0
121,DEBY0799,0,0,0,0
122,FR002039,0,0,53,2
123,AT000195,0,0,0,0
124,FR003697,0,0,0,9395
125,FR001340,0,0,0,9395
126,FR004590,0,0,0,9395
127,FR003434,0,0,0,94
128,FR002009,0,0,0,7941
129,DEBY0837,0,0,0,0
130,DEBY0521,0,0,0,6989
131,SE000122,0,0,0,0
132,DEBY0475,0,0,0,0
133,DEBW0357,0,0,0,3337
134,FR003691,0,0,0,9395
135,FR004931,0,0,0,9030
136,AT000405,0,0,0,8533
137,FR001126,0,0,0,2456
138,DEBY0414,0,0,0,0
139,ES000257,0,0,0,9030
140,DEST1735,0,0,0,0
141,ES000563,0,0,0,5198
142,FR004699,0,0,0,0
143,ES000088,0,0,0,970
144,FR003230,0,0,0,9395
145,ES000623,0,0,0,272
146,FR003757,0,0,0,2081
147,AT000109,0,0,0,3279
148,CZ000071,0,0,0,90
149,DESH1427,0,0,1,2913
150,ES001065,0,0,0,242
151,FR004055,0,0,0,9395
152,GB000304,0,0,12,0
153,ES000835,0,0,0,4209
154,ES000868,0,0,0,7938
155,FR003288,0,0,0,8
156,FR002515,0,0,0,489
157,FR003149,0,0,138,525
158,AT000477,0,0,0,0
159,AT000201,0,0,1,0
160,AT000226,0,0,0,0
161,DENW1077,0,0,0,0
162,FR000541,0,0,0,0
163,ES000199,0,0,0,9395
164,CZ000508,0,0,0,0
165,FR004118,0,0,0,9395
166,AT000256,0,0,5,195
167,FR000789,0,0,0,9395
168,FR001490,0,0,0,2955
169,DK000729,0,0,0,0
170,DEBW0220,0,0,0,0
171,ES000060,0,0,2,1758
172,DESH1524,0,0,0,287
173,FR004598,0,0,0,0
174,FR004790,0,0,0,9395
175,FR004649,0,0,0,9395
176,CH000294,0,0,0,3659
177,CZ000249,0,0,0,8101
178,CZ000286,0,0,0,6565
179,DEBY0608,0,0,0,0
180,IS000018,0,0,1680,2923
181,DESN1559,0,0,0,3583
182,DENW1207,0,0,0,0
183,CH000060,0,0,0,0
184,FR000992,0,0,0,56
185,CZ000115,0,0,0,0
186,CH000261,0,0,0,239
187,DERP1999,0,0,0,0
188,DEBW0266,0,0,0,4
189,DEBY0547,0,0,0,0
190,CZ000378,0,0,0,0
191,FR002666,0,0,4,64
192,SE000116,0,0,0,0
193,CZ000163,0,0,0,0
194,GB000007,0,0,77,2544
195,FR003380,0,0,0,7402
196,CZ000359,0,0,0,699
197,AT000597,0,0,0,0
198,DEBW0207,0,0,0,0
199,FR003521,0,0,0,0
200,FR003871,0,0,0,2992
201,FR001451,0,0,0,3974
202,FR003008,0,0,0,248
203,DEST1720,0,0,0,2852
204,ES001282,0,0,0,9395
205,FR001292,0,0,0,8026
206,DK000520,0,0,5,3195
207,DEBY0588,0,0,0,0
208,GB000605,0,0,2,0
209,DEBY0395,0,0,0,0
210,DESN1625,0,0,0,6778
211,FR002924,0,0,0,2073
212,CZ000444,0,0,0,3948
213,FR000202,0,0,0,31
214,DEHE1011,0,0,0,0
215,DEBW0215,0,0,0,0
216,ES000379,0,0,0,252
217,CZ000318,0,0,0,660
218,DEBY0778,0,0,0,0
219,ES000612,0,0,0,6934
220,FR002744,0,0,1,9395
221,FR004518,0,0,0,0
222,DK000856,0,0,1,1460
223,DENW1123,0,0,0,0
224,DERP2030,0,0,0,0
225,ES001413,0,0,0,6641
226,FR004638,0,0,0,742
227,DK000420,0,0,2,3560
228,DEBW0169,0,0,0,2121
229,FR004550,0,0,0,9395
230,FR000081,0,0,0,9395
231,GB000512,0,0,1,64
232,DK000066,0,0,0,9395
233,AT000511,0,0,0,0
234,ES000766,0,0,0,7569
235,FR004206,0,0,2,0
236,ES000222,0,0,0,0
237,ES000354,0,0,0,273
238,FR000077,0,0,0,3191
239,GB000606,0,0,2,0
240,ES000903,0,0,0,7946
241,FR001763,0,0,0,1114
242,DK000735,0,0,0,6482
243,FR003308,0,0,0,4522
244,FR002173,0,0,0,129
245,FR001737,0,0,0,1
246,DENW1183,0,0,0,0
247,CZ000331,0,0,0,0
248,FR004334,0,0,0,3811
249,FR004911,0,0,0,6612
250,ES000593,0,0,0,7993
251,FR004213,0,0,0,9395
252,FR003611,0,0,0,9395
253,GB000200,0,0,16,0
254,FR004785,0,0,1,9395
255,ES000259,0,0,0,334
256,FR003802,0,0,0,15
257,IS000025,0,0,1682,3154
258,FR004074,0,0,0,550
259,DEST1725,0,0,0,304
260,SE000222,0,0,0,0
261,GB000287,0,0,4,0
262,FR003298,0,0,0,6565
