id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
AT000002	0.912558853331144	0.878611783277359	0.880653065501756	0.913105094021462	0.900588579676254	0.898154976951192	0.896840278728141	0.899162010241854	0.913757031217711	0.884672950403177	0.886666132928697	0.913440012617905	0.903629435706753	0.893866292171639	0.898205700925307	0.900268294703397	pink	-0.00342801597525599
AT000003	-0.847770945088307	-0.203314329822929	-0.181489745363079	-0.834960337097386	-0.177242442148948	-0.772337309281738	-0.814603151646204	-0.191492348406745	-0.873918799094937	-0.247793088237265	-0.251434589177104	-0.882307022563233	-0.208316250086948	-0.847132098757495	-0.831916016350306	-0.202785956238607	pink	-0.611817195407596
AT000005	0.877461475743433	0.87671694512481	0.873821297418263	0.880423948414329	0.887317514020207	0.871989193306365	0.872961738094046	0.888593396832656	0.880977779090938	0.874935109685496	0.875113477636518	0.881777462953016	0.88469482297667	0.873325704699653	0.874369637099569	0.885209771289492	pink	-0.0122480331954458
AT000006	0.856988274070054	0.763574555387505	0.760387002516905	0.858967810941511	0.772780071773483	0.839221757724928	0.841662336123625	0.770376816649421	0.85778224729771	0.761511960876372	0.758772976684396	0.85979046353421	0.769598948182875	0.842745005600586	0.842048748815023	0.768985377175884	pink	0.0726769589477408
AT000007	0.604909496864694	0.824089066049384	0.826503181780039	0.60307428934447	0.8460205629716	0.57296285033573	0.57112431362474	0.840671621895133	0.602373462725226	0.831248295392943	0.83019080869608	0.606974532723299	0.837835642516029	0.576858847615529	0.57512014754655	0.850399810630641	pink	-0.279275497005901
AT000008	0.543230165416113	0.823600309981925	0.82094293540525	0.54487618961686	0.81329677653019	0.577030067635609	0.578350532151018	0.813474079376227	0.557073169363847	0.820698371153741	0.823402711743151	0.557989272553778	0.813583397834921	0.582192572555408	0.583568234552795	0.815001911404482	pink	-0.236651379253464
AT000009	0.870828192189395	0.754234917072406	0.754665369767629	0.864887186053124	0.770096918443803	0.82754769762686	0.823754872982786	0.772085025596421	0.862616199530802	0.754785807440419	0.752648319933302	0.866960963994157	0.765808826151725	0.830954671860425	0.824056363956103	0.771422039846061	pink	0.0523328331367255
AT000010	0.549987740822256	0.694090414532035	0.693270558542116	0.553322715221037	0.62260861290968	0.632170224559099	0.635040597651881	0.62091681503217	0.546797346131235	0.693994965978675	0.693116650639891	0.547022336945745	0.621782037249637	0.631922113795826	0.633654459996634	0.619674501868121	pink	0.01536609578376
AT000011	0.66116803180667	0.644871220516511	0.645310169809662	0.661264071652373	0.649466046568789	0.654528839759752	0.654094461125332	0.648218738674557	0.6649181083611	0.633093733053522	0.633907383483937	0.665989421410814	0.640674365349912	0.659523069429351	0.659042652999638	0.641401190916599	pink	0.0126932702087325
AT000012	0.639845621404342	0.543965184518105	0.544660431778756	0.639982767826722	0.547094901143756	0.631456433257014	0.633261104915267	0.547391185461153	0.634984065563071	0.5336129299204	0.529107855353482	0.634943278864983	0.536838409727928	0.626838414513062	0.625214357481431	0.539562608478143	pink	0.0936984964371232
AT000014	0.553654208162711	0.705366827031648	0.705557639323616	0.569805686636492	0.693497749186578	0.566606182434323	0.577964790848437	0.692333837018165	0.55027939561078	0.702635012502875	0.700234832397855	0.563831783342263	0.693594549166259	0.562103267797834	0.573020146969735	0.694902104793062	pink	-0.116937313944624
AT000015	0.675373233837759	0.848044124287289	0.847222365943008	0.684823881947918	0.839817359242041	0.690561410777742	0.699814108577693	0.839906301967843	0.679887941572375	0.845942071132657	0.847630860676806	0.687697545355098	0.841445330253128	0.692602690213839	0.700320419308128	0.840806734849108	pink	-0.140992626271415
AT000016	0.754293692716795	0.88666426942737	0.889983908426066	0.760926080131488	0.882104047199684	0.765066756658028	0.769473771065468	0.883187753683092	0.758199974104648	0.88844782567402	0.891446414269292	0.762146198587629	0.883886897343131	0.767325511962026	0.773067754261955	0.885296658097582	pink	-0.115822887032113
AT000018	0.685118635922753	0.883653894823345	0.888458696628868	0.688070010925851	0.884545229211075	0.700254672549738	0.701070887620582	0.889433928247839	0.723372839570787	0.90316123651424	0.907605268910801	0.723909032534862	0.90399214465922	0.732292546081844	0.734835511249487	0.907270570986335	pink	-0.206199683365754
AT000019	0.792562854402028	0.909312397229589	0.910879587616814	0.796963172811907	0.906718254506076	0.799835094664512	0.80338106868114	0.908410049340291	0.799211324343909	0.908386022388644	0.911053031670172	0.802001868127222	0.91006332615498	0.804747732532049	0.808524267334586	0.910287348032289	pink	-0.106906279351149
AT000020	0.797718852966283	0.791488400714431	0.791842145717199	0.798030068922816	0.790348198257772	0.802502163843316	0.804189142594295	0.789785493194207	0.795893060383677	0.791687392172181	0.792438480387641	0.800964474047433	0.789955424532942	0.806501844748832	0.807594932168001	0.790541657830935	pink	0.0136474847633593
AT000021	0.852029427665125	0.883636159046443	0.881428550815165	0.854121865743558	0.888992575213021	0.851114651754318	0.853923480399329	0.885257808537132	0.850840109540087	0.87637678184655	0.876803402556572	0.85354520817608	0.879749198537211	0.847906235409919	0.848365301628771	0.879721949530471	pink	-0.0257984691311424
AT000022	0.813500561318556	0.864393495401575	0.866114256605745	0.813785167069751	0.863412559517929	0.815504048407146	0.820895634040065	0.865180308506572	0.805598760908581	0.854409536284956	0.855984876240361	0.809045017006983	0.857252340420395	0.810392671212301	0.814362924185374	0.860796841015257	pink	-0.0399012069751912
AT000023	0.77117806675146	0.897812253842397	0.896108843929849	0.77777349274997	0.889687703044482	0.781845661987475	0.789602967208939	0.887868812205609	0.774328548274688	0.897302012811838	0.896058315122011	0.782602718360598	0.889828895996951	0.785789367438986	0.792322078265934	0.887572995744241	pink	-0.097970028535302
AT000024	0.711149235683747	0.810553442432522	0.810294263879233	0.713405396930989	0.802650185326374	0.731174129598268	0.734175097818703	0.800961315057014	0.710960590320053	0.812735687504865	0.81190112483377	0.715007589582237	0.802771194762061	0.732805296007075	0.737405333754414	0.802125574925845	pink	-0.0679504771071422
AT000027	0.767761241585559	0.811281588790184	0.814271327575576	0.769501568817054	0.810962513607994	0.770294970533644	0.775113657988288	0.811272366613008	0.785402962223815	0.827180773406195	0.830725211922868	0.789218698108971	0.825347432078046	0.789773690434392	0.794218255277509	0.827941083386245	pink	-0.0528274253979568
AT000028	0.765550436294897	0.814466115731682	0.816494606820954	0.771326859028331	0.810360540162558	0.771696937393412	0.775321615199785	0.81255872963393	0.762216927660415	0.801290926846887	0.802732040763824	0.76769765635834	0.79844081463842	0.768484463905126	0.774071998647374	0.800644452260296	pink	-0.0253228370605101
AT000029	0.765453587083076	0.839007689117696	0.842228842339687	0.766131002759344	0.838035216688755	0.771786214056664	0.774046894766805	0.840272319350609	0.756012326966212	0.828974117220155	0.830008186333509	0.756489616246772	0.830955936389866	0.761608706981033	0.760948277821015	0.831498742699091	pink	-0.0574518479322854
AT000030	0.702149795281612	0.783657947060802	0.785206896651813	0.705890396284198	0.784527337627087	0.706198122918188	0.709278116501589	0.785263171640778	0.701816037475671	0.780834762619775	0.783606353496456	0.709019567214085	0.782142388744668	0.703985448110002	0.709007843697805	0.782791502478343	pink	-0.0735133859767535
AT000033	0.845064194027504	0.643770951211178	0.642342218971957	0.849083594069528	0.645133887969589	0.832518820570207	0.832082696996044	0.642287503196864	0.854124753755793	0.654920416750475	0.654410490980374	0.855501440785062	0.655616545984654	0.839232282583948	0.842207827113453	0.65441774644688	pink	0.177664950549165
AT000034	0.885543653149263	0.71015037410999	0.708592739705533	0.887298570962536	0.712099864188105	0.870053716624093	0.873425873479847	0.713462027378234	0.890432549008302	0.724350375207984	0.723373627309356	0.892039118798996	0.723431937365235	0.879567901809389	0.880086063987703	0.723569986954314	pink	0.149855886525533
AT000035	0.913352430772326	0.750408572635126	0.750940531971772	0.914010464018653	0.757481748329204	0.895397377427288	0.897555460551526	0.757889069844171	0.917525080145479	0.760649490738927	0.758089276752294	0.916473264172706	0.766613744758017	0.898654249398865	0.897318309449402	0.765677573217454	pink	0.131877887334071
AT000036	0.835788489563424	0.779458104410678	0.781542388271612	0.836083011330301	0.78531202414761	0.825788905321612	0.827253566106774	0.786383147340604	0.83781090011825	0.774712647062902	0.77478736571397	0.838919221749591	0.780971151670016	0.830591074863685	0.829459875813933	0.785033444342196	pink	0.0422201217645776
AT000038	0.882878996210328	0.851884131457529	0.853822041594036	0.882992271647089	0.86382979980005	0.868880953766206	0.8695359758983	0.860486963207325	0.888793958259067	0.848816714846855	0.852582511857767	0.889186580598763	0.863079386042679	0.876006858971614	0.875911983064969	0.859567192636164	pink	0.00996878326213646
AT000039	0.842677286512191	0.878707992302508	0.883418335113317	0.843312507302391	0.884397559541495	0.843589007861924	0.844554453826363	0.88784521974344	0.848868071578269	0.869900367227999	0.869294815065111	0.850444104577341	0.874863783153459	0.847894339216212	0.850859445053259	0.876055000626281	pink	-0.0315005467999183
