id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
AT000002	1807.834	1477.927	-18.2487440771664	1.31472963723477	3.34084599589322	2.02611635865845	487.815	572.7165	17.4044463577381
AT000003	1735.892	1391.9735	-19.8122060589023	0.675633127994524	2.96982614647502	2.29419301848049	468.139	571.1655	22.007672934748
AT000005	1873.88	1493.73	-20.2867846393579	3.28028747433265	6.1341697467488	2.85388227241615	544.9505	682.393	25.2210980630351
AT000006	1887.215	1622.8675	-14.0072805695165	2.90609171800137	4.90315537303217	1.9970636550308	530.0545	638.933	20.5410009725415
AT000007	1802.942	1465.2465	-18.7302475620403	1.96709103353867	4.06265845311431	2.09556741957563	505.7575	608.682	20.3505632640149
AT000008	1902.02	1444.43	-24.0581066445148	5.41691991786448	6.88895414099932	1.47203422313484	612.167	703.5545	14.9285244059219
AT000009	1810.3095	1463.014	-19.1843162729909	2.36182067077344	4.36921149897331	2.00739082819986	517.921	618.9425	19.5051948077023
AT000010	1820.604	1781.992	-2.12083462411377	5.17505817932923	7.14904859685147	1.97399041752224	601.8625	716.4115	19.0324201956427
AT000011	1777.75	1462.245	-17.7474335536493	6.94236824093087	8.48067488021903	1.53830663928816	660.0255	741.5155	12.3464926733891
AT000012	1769.512	1464.106	-17.2593347770459	7.08156057494867	8.64829295003422	1.56673237508556	664.6305	745.4985	12.1673621658952
AT000014	1776.6225	1803.879	1.53417509909957	6.18781656399726	7.69216153319644	1.50434496919918	633.3335	731.344	15.4753380328058
AT000015	1747.2175	1874.73	7.29803244301297	6.6654893908282	7.40188637919233	0.736396988364134	647.973	726.233	12.0776637298159
AT000016	1744.874	1777.766	1.88506448030057	6.6909787816564	7.79895140314853	1.10797262149213	649.3575	733.2305	12.9163057329745
AT000018	1716.671	1476.444	-13.9937705011618	7.44985626283368	9.03304859685147	1.5831923340178	675.9605	754.907	11.6791587674132
AT000019	1733.1595	1656.4565	-4.42561691523489	6.99949349760438	8.29555783709788	1.2960643394935	660.144	741.9305	12.38919084321
AT000020	1918.1675	1791.9305	-6.5811249538948	2.22210814510609	4.37086242299795	2.14875427789186	507.3845	617.3595	21.6748836434696
AT000021	1912.4725	1871.9565	-2.11851412242529	2.85637234770705	5.95633812457221	3.09996577686516	525.643	676.202	28.6428241220752
AT000022	1891.946	1873.287	-0.986233222301276	3.41534565366188	6.45505133470226	3.03970568104038	543.4195	693.498	27.6174299965312
AT000023	1888.499	1888.5815	0.0043685487786611	4.38012320328542	6.98243394934976	2.60231074606434	572.0685	712.4695	24.5426902547509
AT000024	1922.089	1949.595	1.43104715754578	3.8338945927447	5.13552224503765	1.30162765229295	555.3025	651.847	17.385929290792
AT000027	1837.8435	1830.5945	-0.394429667161554	5.66150581793292	6.62716632443532	0.965660506502396	614.977	709.8365	15.4248858087375
AT000028	1690.2	1574.615	-6.83853981777305	7.39175906913073	8.50362217659138	1.11186310746064	670.268	774.3165	15.5234174986722
AT000029	1837.0375	1831.486	-0.302198512550768	5.05698836413415	6.84556194387406	1.7885735797399	595.399	711.345	19.4736638791802
AT000030	1671.205	1570.7795	-6.00916703815509	7.70962354551677	8.51497330595483	0.805349760438056	681.6975	774.6135	13.6300925263772
AT000033	1868.3785	1436.935	-23.0918681626876	1.19524982888433	2.64922655715264	1.45397672826831	479.824	539.795088755708	12.4985596293032
AT000034	1877.366	1445.294	-23.0147983930677	1.7847227926078	2.79012183436003	1.00539904175222	497.4535	546.425	9.84443772131465
AT000035	1877.212	1438.8625	-23.3510919384705	1.34685831622177	3.01004928131417	1.6631909650924	484.2705	561.154	15.8761477314848
AT000036	1940.737	1564.1285	-19.4054372127702	2.05779603011636	4.55725393566051	2.49945790554415	504.5585	652.024938356164	29.2268266922794
AT000038	1866.07	1396.2475	-25.1771101834336	1.80559890485969	3.96134291581109	2.1557440109514	499.2805	617.112	23.6002607752556
AT000039	1781.795	1481.7565	-16.8391144884793	4.39650924024641	6.37776454483231	1.9812553045859	578.1525	721.6795	24.825111021746
AT000040	1796.9385	1259.488	-29.9092317294109	3.11864476386037	4.45507460643395	1.33642984257358	540.7055	640.004609113394	18.3647307292776
AT000041	1805.61	1262.472	-30.0805821855218	3.77167693360712	4.60545242984257	0.833775496235455	563.0935	678.1715	20.4367480711463
AT000042	1785.558	1262.4135	-29.2986562183922	3.1915947980835	4.68443668720055	1.49284188911704	544.049	688.085	26.4748212017668
AT000043	1776.097	1255.99	-29.2837046625269	3.02832306639288	4.81862559890486	1.79030253251198	539.0695	679.473787671233	26.0456745690923
AT000044	1429.0195	983.319	-31.1892524909562	-0.567227926078029	1.72799315537303	2.29522108145106	433.95	527.557938356164	21.5711345445707
AT000048	1726.119	1384.2775	-19.80405174846	-0.605284052019165	2.59286652977413	3.19815058179329	429.1445	541.179054794521	26.1064873939945
AT000049	1516.8955	1174.24	-22.5892620816661	-1.68317590691307	0.86461054072553	2.5477864476386	398.1255	494.045457431614	24.092894685624
AT000050	1558.7145	1151.78	-26.1070580917801	-1.03300479123888	1.80930732375086	2.84231211498973	418.3075	526.884924657534	25.9563657494867
AT000051	1636.7975	1195.895	-26.9368996470241	-0.545954825462012	2.23497467488022	2.78092950034223	432.5	540.546897260274	24.9819415630691
AT000052	1761.9265	1256.8725	-28.6648733644678	3.08229979466119	4.81626557152635	1.73396577686516	542.329	679.133260273973	25.2253263745757
AT000054	1360.7525	1047.563	-23.0159048026735	-1.96454483230664	0.856227241615332	2.82077207392197	387.024	493.9025	27.6154708751912
